commit,interp_ms,compile_ms,run_ms,ffi_ms,typer_ms,cli_ms,wall_ms,passed,total,mem_inte,mem_comp,mem_run,mem_total
3e43a27,93812,103635,375,6665,7502,61397,92368,88,88,2567393280,4383412224,5312512,8669298688
94163a8,92603,102286,384,6676,7300,60581,91329,88,88,2510045184,4264931328,8044544,8503345152
9edf70a,103640,113917,382,7364,7816,66331,100333,88,88,2504232960,4262309888,5320704,8478633984
2711a64,94356,103898,384,6403,7129,59036,94005,88,88,2504851456,4293992448,5353472,8383799296
ce0b6aff,122123,169109,897,9997,9751,89522,35897,88,88,2610200576,5258788864,144330752,12521472000
5655df7,125728,173525,1025,10734,9669,93340,37131,88,88,2615615488,5268881408,143261696,12531642368
baddfcd,213794,269647,1062,17395,16866,150244,59366,88,88,2604908544,5271351296,221990912,12603858944
12330da,127185,166961,649,10826,10143,92081,36617,88,88,2601607168,5267611648,129298432,12505853952
113d358,131488,169099,589,10792,11028,94858,37418,88,88,2607206400,5242245120,118243328,11869700096
01d39c0,121106,164104,835,9781,9470,89131,35451,88,88,2604515328,5245726720,126132224,12478480384
bde68f8,124890,164374,516,10095,10420,89440,36081,88,88,2604683264,5256634368,113176576,11574009856
8adc3fb,119586,155979,601,9503,9406,84658,34379,88,88,2731855872,5411872768,110571520,11643080704
6077c36,127168,165930,541,9978,9567,90403,36115,88,88,2755907584,5420814336,122875904,12149981184
e04431a,130779,172892,677,10392,9832,92712,37500,88,88,2614382592,5258047488,124944384,12502474752
1c64de2,127638,166519,604,10624,10011,89137,36383,88,88,2617856000,5272346624,116301824,12507770880
ea6d759c,113270,160154,737,9789,8835,84402,34205,88,88,2656866304,5317148672,136749056,12621230080
b2576ef,93676,135344,787,7669,7515,71158,29455,88,88,2653200384,5315600384,132407296,11646271488
d7cff28,109145,146571,689,8432,8502,78807,31965,88,88,2655186944,5303652352,113811456,12579389440
8f2ad14,118423,152620,702,9006,9220,83307,34589,88,88,2649382912,5306789888,121446400,11254976512
81d8409,155021,207065,1026,12620,11920,112566,45627,88,88,2650378240,5330890752,199045120,11611242496
44f8dee,166504,220794,1058,13445,12489,118635,47984,88,88,4965318656,5345996800,220585984,14211743744
f2623df,161571,215342,942,12180,11798,116024,47171,88,88,4804444160,5349056512,177750016,14182223872
b3a18df,129919,167752,650,9825,9469,92221,37663,88,88,4975341568,5360869376,126951424,14060449792
4f52fbb,121985,161419,747,9539,8686,86985,35033,88,88,4679950336,5363175424,140869632,13739667456
badb4831,113626,160406,1008,9612,8176,84861,33780,88,88,4556357632,5337837568,179032064,14582063104
6bea572,126618,162802,687,9289,8925,89061,35603,88,88,6848565248,7216312320,117477376,18687737856
43925242,126486,170368,892,9711,8732,91354,36257,88,88,6732038144,7219744768,132218880,17600266240
eac6cd8,119465,155949,578,8988,8362,84972,33980,88,88,6829338624,7164379136,109367296,17803788288
8e267c7,120071,160280,733,8928,8079,90414,34708,88,88,7247998976,7513710592,117604352,18346475520
8e8763a5,200745,265610,1230,15299,15052,145601,57264,88,88,7328026624,7557332992,200183808,18938396672
416c1ce,121556,157929,537,9274,8574,87054,34647,88,88,7240712192,7446515712,112132096,18261176320
5d030f3,127674,162334,677,9355,9020,90686,35786,88,88,7318355968,7544291328,124796928,19491172352
a6826c7,105397,133116,617,8177,7406,72916,29962,88,88,6667030528,7227809792,118304768,17599971328
d96892e,130414,175794,775,9144,8648,93606,37822,89,89,7541235712,7752683520,131301376,18841985024
48a1409,126260,164810,675,9158,8461,87742,35205,89,89,7343190016,7751684096,127401984,18907340800
1066a50,130521,177629,899,9323,8505,92967,36732,89,89,7537917952,7740923904,150769664,18964660224
075158a,122664,168983,693,8948,8502,87695,35242,89,89,7239888896,7758643200,117874688,19620691968
af74c60,147428,186506,762,10083,10703,100565,40940,89,89,7485521920,7697555456,117587968,18789842944
b6db2b5,122973,159253,655,9226,8479,86224,34548,89,89,7061848064,7608819712,128733184,18320297984
df5bc57,128589,172805,882,9234,8650,90957,36135,89,89,7240572928,7619821568,127496192,19492962304
da27e28,127347,172387,790,9098,8333,90868,35993,89,89,7010078720,7568953344,121819136,18215788544
cf27441,126332,163303,643,8851,8696,88699,35229,89,89,7184277504,7509139456,119169024,19317972992
4edbccd,149063,188139,734,10349,10504,100898,41712,89,89,7297585152,7565279232,129634304,18475237376
30e22810,143279,190306,1083,10130,9532,97109,39241,89,89,7388037120,7599734784,172126208,18530435072
6b44181,131145,173353,759,9598,9384,91267,36768,89,89,7407665152,7592419328,122744832,19639836672
585c6f6,151042,191185,604,10656,10617,106385,42172,89,89,7323705344,7627751424,128229376,18350161920
fd1a0adf,135815,178878,796,10057,9143,95314,37778,89,89,7217758208,7590408192,132292608,18345013248
293473a,189521,239786,1027,13137,12558,129906,52424,89,89,7411945472,7619432448,213295104,19064860672
ad8dce3,126541,161599,609,9018,8324,85962,35216,89,89,7302610944,7686045696,103514112,18883153920
54bc3eb7,150858,183895,679,10915,10302,100541,40950,89,89,7399841792,7666470912,130351104,18648252416
e9d66ce,153626,190347,858,10451,9590,105667,41195,89,89,7310733312,7605047296,143302656,18549104640
1d246bfa,186219,248533,1176,16333,15234,160628,55259,89,89,7365410816,7703556096,191483904,18920095744
46cb90a,173596,231066,1117,13033,11949,123418,47978,89,89,7201955840,7678816256,189362176,18645479424
be712a1,122040,160841,697,8983,8329,85709,34147,89,89,7398760448,7649779712,117821440,18915864576
f9ace4d,127488,163522,539,9285,8874,87557,35402,89,89,7461130240,7698264064,114286592,18609741824
ba6d360,129406,171477,769,9702,8505,89647,35937,89,89,7458390016,7787069440,132403200,18999803904
afb5c0a,304308,402401,1565,23459,20584,214902,80799,89,89,8788758528,9301553152,202600448,22791168000
86d99d2,157899,194668,548,10919,11457,108608,41708,89,89,9040572416,9404772352,116989952,22215094272
31a492ccf,116874,120678,386,7046,8558,70519,16263,89,89,4622602240,6344290304,9969664,13484449792
e2ad7418b,118133,121816,386,6951,8287,70963,16189,89,89,4515713024,6492835840,9195520,13575892992
4c70583ae,117146,119761,385,6981,8849,70506,16204,89,89,4507193344,6410039296,10051584,13432692736
12b4767ff,117147,120545,392,7118,8479,69593,16191,89,89,4632989696,6415921152,9535488,13565239296
5eec2a40d,118560,122529,389,6741,8473,71849,16511,89,89,4511531008,6639968256,10158080,13669482496
180c197ee,119606,121559,394,6986,8700,71518,16447,89,89,4610555904,6320152576,10215424,13443919872
6eeb58507,119094,122083,392,7193,8202,72131,16369,89,89,4610408448,6478864384,9482240,13594058752
c0ac0f2f9,119467,122899,385,6839,8625,72088,16704,89,89,4485128192,6545301504,9453568,13545648128
c13d666fb,120591,123912,391,6931,8422,72562,16746,89,89,4489887744,6324047872,10977280,13330857984
6eed6d660,120238,124052,389,7042,8540,71681,16389,89,89,4497424384,6398119936,9936896,13437464576
4563083a9,120237,122753,390,7233,8298,71990,16360,89,89,4609777664,6628073472,9555968,13752954880
a2bebd721,119109,123705,387,7139,8506,72662,16501,89,89,4492541952,6402420736,10084352,13410586624
56a8e2fd0,120677,123430,393,6892,8716,71975,16652,89,89,4854358016,6616780800,9854976,13987770368
a78cb762d,120380,123638,387,6969,8781,72471,16719,89,89,4605673472,6323830784,10928128,13445824512
273d96164,119455,122503,398,6978,8976,71666,16742,89,89,4721786880,6328299520,9940992,13566201856
a93ab1143,119797,123675,390,7319,8528,72223,16679,89,89,4609527808,6377082880,9785344,13502640128
233a4c3ca,118058,120685,392,6712,8092,71828,16288,89,89,4606996480,6251929600,10076160,13374693376
c6de72707,119408,123184,385,6922,8343,72566,16426,89,89,4603506688,6465740800,10096640,13586010112
a63e89c80,123283,126811,390,6964,9012,74810,17064,89,89,5303795712,7138541568,9793536,15001911296
d93279947,122684,124992,388,7415,9063,74281,16911,89,89,5175967744,6944989184,10461184,14679597056
9ce3b7674,124411,129374,396,7673,8925,75382,17400,89,89,5310648320,7413956608,9842688,15281319936
d2b2a165e,125184,127424,388,7306,8510,76518,17218,89,89,5175791616,7227035648,10264576,14961217536
5570b245c,124903,128678,392,7258,9176,75614,17200,89,89,5441310720,7326064640,10117120,15327383552
7358b60c6,128846,132063,391,7447,9190,78178,17557,89,89,5598539776,7286222848,9084928,15459610624
7ee7fe4f1,123097,126143,392,7002,8795,74284,16908,89,89,5462560768,7189467136,9601024,15226056704
385d5c172,127626,130748,393,7370,9208,76806,17454,89,89,5462188032,7779553280,9195520,15912099840
25fd79aab,124460,127989,392,7613,9300,75731,16943,89,89,5738283008,7183753216,14008320,15501434880
2f2f997e5,121943,124538,389,7300,8665,73683,16357,89,89,5589770240,7582752768,12763136,15748878336
0d4161e1f,121621,124432,390,7346,8481,73722,16410,89,89,5458423808,7391080448,10272768,15526023168
8e72cd373,120192,124605,392,7231,8422,73266,16551,89,89,5722308608,7381356544,9740288,15681069056
746cf36ac,120093,122907,391,7066,8912,72034,16454,89,89,5596913664,7388196864,9580544,15559335936
a9db90fa2,121115,123497,401,7198,8397,73185,16210,89,89,5319737344,7191474176,9039872,15182884864
4cd3130d0,119335,123190,394,7470,9030,72029,16345,89,89,5454966784,7586553856,9289728,15617851392
cde6541c2,119402,122970,388,6979,8373,73282,16328,89,89,5592776704,7294746624,9670656,15462567936
9f1337842,128357,138014,391,7399,9075,80631,17436,89,89,5355126784,8152018944,9682944,16272785408
c80ffddaf,117243,129732,389,6888,8196,74393,16373,89,89,5322125312,7569100800,10162176,15528398848
a8f6d210f,108018,122695,393,6460,7763,69402,17258,89,89,3214180352,5704568832,12226560,11421487104
d38388e86,108691,122356,395,6463,7854,68687,15533,89,89,3402805248,5886345216,10022912,11789389824
f60384759,109400,123593,385,6677,7987,71167,15633,89,89,3334402048,5840646144,9285632,11674263552
8b2b06011,113130,126967,394,6879,7761,72158,15985,89,89,3462189056,5862354944,9019392,11851329536
f6ae2ca22,113574,140841,388,7899,7741,75103,17185,89,89,3666255872,5785919488,9572352,11979169792
f029340cc,115521,142849,394,8247,7749,76773,17497,89,89,3423621120,5703294976,9719808,11626926080
ae5b1e773,112561,139702,393,7870,7857,74855,17095,89,89,3289931776,5752770560,11919360,11544354816
c2c7d10a1,107926,120591,387,6772,7596,69043,15408,89,89,3204952064,5654114304,10326016,11359223808
866fedba3,109922,124878,390,6802,7823,70915,15756,89,89,3280277504,5696819200,9199616,11475738624
90c67568b,110537,124506,390,6363,7911,70452,15719,89,89,3136720896,5642682368,9752576,11280031744
481917988,111253,124817,394,6564,7737,70569,15840,89,89,3196272640,5666242560,11702272,11364524032
e62fbf401,110507,124810,399,6740,7607,70500,15805,89,89,3360792576,5659074560,9093120,11518976000
e4041d5cf,107728,120533,394,6487,7908,69392,15385,89,89,3196297216,5636825088,16011264,11339001856
20afecee1,108412,122178,389,6501,7553,69232,15407,89,89,3111055360,5658804224,9981952,11269771264
d1cfcb3f6,107106,120566,389,6444,7643,68400,15384,89,89,3128897536,5706743808,10809344,11341144064
4e04bcd4d,108931,122480,387,6764,7740,69864,15416,89,89,3147177984,5691809792,9777152,11338579968
d9cccb474,109826,122987,391,6464,7753,69602,15681,89,89,3369930752,5664215040,12238848,11536400384
b14d908cf,107666,121891,397,6652,7622,68857,15381,89,89,3131367424,5645746176,8986624,11276206080
0a4602b0b,108873,123883,389,6529,7499,70199,15592,89,89,3277287424,5663543296,9457664,11439882240
349e53d7c,110055,123075,401,6557,7391,68279,15411,90,90,3299364864,5786509312,10240000,11586035712
70f2b3b8a,111439,126533,407,6661,7671,70218,15665,90,90,3192717312,5790142464,14024704,11489755136
4118c2866,116037,130524,407,6457,7578,71252,16050,91,91,3307266048,6073704448,11898880,11883089920
338bf9718,127262,134860,413,7341,7872,75312,16811,91,91,3394056192,6088429568,11247616,11984871424
105a2b91b,127530,134711,413,6900,7460,75999,16674,91,91,3394514944,6125072384,11661312,12020998144
ca432a89c,125590,131966,410,7074,7323,74425,16461,91,91,3391504384,6082355200,12288000,11976802304
b6b49bb53,125768,132805,405,6900,7627,74912,16490,91,91,3541401600,6075908096,12144640,12119547904
61b0eaea3,127884,134177,414,6946,7684,74843,16886,91,91,3397472256,6074462208,12029952,11974082560
691750edb,128145,134945,481,7285,7744,76063,16827,91,91,3542470656,6090244096,12697600,12135788544
5761e6726,130841,131083,413,6795,7794,70813,25418,91,91,4076613632,6213222400,12034048,12792115200
554d3b3a9,131344,131436,411,6698,7449,137955,56193,95,95,4001984512,6243602432,9957376,12745093120
b738f9be2,129971,130584,409,6554,7633,136305,55917,95,95,4009492480,6210719744,10661888,12721053696
c9a77baec,131529,131449,412,6671,7689,138289,56155,95,95,3997790208,6253338624,10256384,12751302656
4fc6924d7,130889,131669,421,6634,7859,137913,56511,95,95,4074807296,6238752768,10477568,12813996032
48ccd65b8,133424,132989,413,6701,7875,137407,56028,95,95,4164509696,6333513728,10756096,12998946816
46f2d63cf,131294,131075,415,6594,7897,137468,56252,95,95,4074758144,6312849408,10899456,12885196800
952b0a029,80057,79441,408,4089,3804,100159,50566,95,95,2812743680,4927741952,11386880,10237964288
b0e824e6e,79809,79753,414,3978,3895,100799,50605,95,95,2826919936,4930220032,10960896,10254913536
bab66e4a4,79944,79680,407,4177,3649,99816,50210,95,95,2816413696,4929839104,10567680,10243325952
f4d34e443,78989,78705,409,3980,3827,98862,49943,95,95,2877550592,4928466944,10362880,10302304256
02745565c,62978,77222,403,4043,3788,98449,49381,94,94,2159280128,4618498048,9633792,9274339328
09d1c91bb,62945,77250,400,3924,3793,99000,50109,94,94,2099257344,4617469952,10424320,9213775872
b5fa5011a,63056,77014,397,3975,3691,99005,49921,94,94,2214776832,4619276288,10174464,9330995200
716b127a8,65163,79221,400,4217,3900,99285,49548,94,94,2542231552,5066928128,10788864,10106179584
3cf6b1633,64794,79248,400,4225,3893,100244,50039,94,94,2593427456,5061705728,10145792,10152321024
bf7cb269e,66283,80751,396,4195,3965,100202,49740,94,94,2966835200,5506072576,10739712,10970787840
4e2a1fac4,66801,81066,398,4271,3868,100460,49617,94,94,2977030144,5529436160,10153984,11003944960
77dfb3989,63930,78487,398,4148,3855,98664,49540,94,94,2618200064,5076246528,10452992,10191478784
ea91fbd58,64268,78833,403,4000,3854,99048,49338,94,94,2677075968,5080014848,11956224,10255847424
2b664c8d5,64925,79330,395,4212,3867,99515,49763,94,94,2687983616,5095251968,11079680,10289561600
c6e51eb32,67221,80128,408,4237,3868,105261,54083,94,94,2577416192,5105139712,9474048,10179325952
1463ca268,67248,80359,401,4090,3844,105292,54118,94,94,2574262272,5102755840,9904128,10173648896
9c3088190,67367,80328,402,4165,3874,105448,54171,94,94,2754105344,5113827328,9646080,10364571648
8a386de4e,66842,80200,405,4140,3991,105635,54320,94,94,2645135360,5106651136,13553664,10240258048
6e23dd811,67949,81472,407,4258,4052,105931,53730,94,94,2603696128,5141172224,9924608,10238676992
65d6964ca,69377,82188,401,4174,4033,108450,55883,94,94,2599333888,5132558336,9633792,10225573888
d7e1c4a64,67554,80879,399,4196,3894,107228,54810,94,94,2715709440,5122527232,9945088,10331906048
390d12144,67503,80383,401,4198,4017,105833,54520,94,94,2596864000,5123727360,9498624,10214096896
95b53092d,67964,80946,396,4345,3954,42823,11253,92,92,2649702400,5130625024,9170944,10576510976
a50988337,76846,90538,421,4807,4159,47425,12067,92,92,5038923776,7835217920,10735616,15964360704
cb83f2879,77863,91681,402,4701,4261,46914,12206,92,92,5289394176,7710748672,9854976,16168996864
2e8dd0ee6,76832,90031,400,4738,4193,47134,12076,92,92,5041008640,7709974528,9900032,15841030144
150a4c521,82098,94140,398,4444,4185,49427,12521,92,92,4994699264,7785353216,9424896,15958990848
c6cfca2c0,81340,94283,401,4538,4217,49718,12523,92,92,5078401024,7544356864,10723328,15892557824
0a4c734c9,81851,94584,386,4645,4161,50109,12547,92,92,5328875520,7473336320,9568256,15962075136
fe34205d7,78485,91387,398,4372,4065,47804,12085,92,92,4470128640,7150370816,9416704,14649208832
85c716aec,78820,92310,478,4462,4093,48802,12187,92,92,4579987456,6944509952,15257600,14550142976
b789e8ee4,65571,78460,404,4108,3913,40862,10816,92,92,2033098752,4511641600,10006528,9295249408
cc2edbcba,66775,79970,404,4136,3986,42530,11028,92,92,1991176192,4505174016,9732096,9246498816
1b3d98c43,65180,77836,411,4171,3897,40018,10631,92,92,1984327680,4506193920,16359424,9251385344
5fcf001f1,68374,81124,398,4274,4000,42377,11050,92,92,2127966208,4654563328,10641408,9542172672
b96bd5eea,81256,89556,400,4929,4055,47936,12101,92,92,2237509632,4659228672,10076160,9656127488
ae8b4ec8a,81281,90310,408,4842,4197,48266,12117,92,92,2232066048,4659920896,11481088,9646895104
c4fa314c7,81950,89952,398,4851,3989,47918,12130,92,92,2191220736,4658778112,9633792,9610887168
57696a4ec,82201,90418,404,5064,4116,48255,12332,92,92,2182918144,4660326400,12898304,9609347072
ab843feec,81552,90717,399,4956,4058,48320,12170,92,92,2136907776,4655988736,9859072,9549008896
0e1f01c64,84116,95460,410,5114,4217,49640,12481,92,92,2234138624,4657242112,9736192,9654452224
feae31cd0,82623,95912,403,5113,4059,50124,12515,92,92,2186383360,4657033216,10125312,9608269824
fd82fe6fa,84801,95327,406,5226,4226,50331,13215,92,92,2233319424,4656017408,8089600,9649909760
026d99eec,83559,92316,398,5010,3993,49330,12411,92,92,2233483264,4657811456,9396224,9653788672
4ac683a31,67310,82705,400,4412,3976,43104,11302,92,92,2172997632,4652789760,9437184,9583333376
46af3a5c9,67900,82439,397,4193,4088,42756,11193,92,92,2122514432,4657336320,10563584,9541812224
060e2aef2,66170,78345,399,4068,3810,40619,10725,92,92,2128990208,4654370816,15409152,9549250560
3e908543c,67344,80623,409,4084,3971,41955,11158,92,92,2225070080,4659548160,9945088,9646866432
250bc56ba,69010,82941,401,4451,3886,43263,11343,92,92,2191613952,4660256768,10600448,9615515648
6ee6672e0,68634,83158,409,4205,3893,42765,11323,92,92,2130366464,4663767040,9445376,9553321984
2a3da36aa,69690,82533,401,4289,3897,43141,11259,92,92,2136924160,4672716800,9773056,9572958208
0aeb85196,69401,82067,403,4262,3836,42751,11638,92,92,2236100608,4671148032,9314304,9668653056
f4f7b19bb,69209,83454,400,4305,3989,43039,11346,92,92,2287034368,4669718528,9478144,9719705600
dece207ed,69634,84725,405,4248,3866,43472,11481,92,92,2206392320,4672077824,9175040,9633792000
caef693d2,69345,83776,409,4239,4003,42827,11387,92,92,2205294592,4669808640,9236480,9638359040
6fbfc2eb0,70041,84395,406,4181,3823,42586,11528,92,92,2179260416,4668329984,11546624,9613324288
4bdc9f735,69188,83199,402,4172,3829,42503,11382,92,92,2129625088,4670062592,10739712,9564942336
7876edeeb,69980,84555,409,4355,3934,43012,11550,92,92,2178478080,4672253952,10067968,9615757312
827927466,70830,85832,401,4415,3989,44147,11619,92,92,2197172224,4670263296,9375744,9631723520
6f910e101,70464,83392,405,4198,3931,42483,11935,92,92,2290401280,4675997696,9748480,9729499136
5f822fcbc,71341,83833,404,4279,3734,42930,11524,92,92,2134077440,4671946752,9146368,9569312768
c35e74a6f,76515,87389,414,4433,3689,44956,11822,93,93,2200141824,4791611392,10174464,9756622848
f140c411a,78210,90035,413,4751,4078,46492,12182,93,93,2254258176,4791783424,10153984,9810878464
3dbd7ab4d,81997,96801,433,4582,3844,47012,12428,95,95,2312900608,5022195712,9297920,10098782208
2ca926196,82856,93747,431,4489,3951,45460,12220,95,95,2319286272,5026525184,10817536,10111946752
be8e1f34e,84513,96847,433,4667,3851,46363,12582,95,95,2579492864,5243834368,10694656,10603098112
95b51d858,84066,95938,430,4581,4156,45796,12616,95,95,2682847232,5245550592,10428416,10707943424
bfc7e3735,85118,97617,437,4567,3956,46776,12507,95,95,2581086208,5245349888,10956800,10607775744
ce0a58490,83124,95729,436,4740,4062,47067,12437,95,95,2643398656,5247488000,10223616,10671038464
c3e0b738d,84137,96630,437,4461,3911,47036,12665,95,95,2588954624,5242953728,10076160,10610892800
7c96b628f,81156,93021,426,4447,3875,44936,12183,95,95,2578227200,5240049664,11005952,10599096320
83a750e24,84650,96100,436,4483,4047,46138,12404,95,95,2633179136,5242191872,10682368,10655166464
5d6e2ee33,86854,96513,432,4658,4037,47102,12600,95,95,2516217856,5244964864,10326016,10536124416
61cfcbb19,81733,92285,420,4441,3995,45736,12144,95,95,2515435520,5241798656,10924032,10532069376
cecdcbccc,84534,97273,433,4730,4145,47268,12595,95,95,2592440320,5251231744,10772480,10624516096
8db44229d,86179,98309,432,4717,4298,47537,12828,95,95,2538696704,5258919936,9998336,10577879040
9fc65e444,85199,98111,435,4676,4304,47189,12618,95,95,2706538496,5256708096,11214848,10744651776
a05a17027,86113,99234,430,4787,4263,48189,12928,95,95,2527391744,5257719808,11366400,10566246400
d50a1d535,84345,95642,431,4557,4154,46405,14210,95,95,2697367552,5259776000,10424320,10736603136
2c82aeab7,82988,95359,433,4606,4255,46233,12421,95,95,2536402944,5257474048,11341824,10569961472
cb84d6fc9,82284,93713,429,4648,4075,45669,12208,95,95,2531913728,5258014720,11001856,10574381056
a78232d73,85008,97314,449,4778,4158,47351,12636,95,95,2653007872,5257093120,10010624,10690633728
a9fb2710e,85740,98377,433,4569,4175,47668,12833,95,95,2538770432,5255360512,10932224,10572099584
81892b62a,85769,98139,431,4779,4147,47828,12705,95,95,2534301696,5257494528,12267520,10574118912
b90913083,85286,97285,433,4695,4135,47261,12616,95,95,2590670848,5257928704,10436608,10626019328
4a19aca1b,86996,99590,436,4769,4407,47414,12923,95,95,2698661888,5255843840,9973760,10735882240
12f3865a9,82791,94131,431,4568,4234,45507,12315,95,95,2530410496,5255434240,11190272,10577076224
244fb9f75,85103,97408,436,4649,4285,47334,12679,95,95,2529173504,5257838592,10096640,10576166912
716ced049,83843,96763,436,4802,4221,46877,12775,96,96,2587750400,5258461184,12513280,10822156288
2cb4180b7,84929,97844,442,4723,4295,47318,12746,96,96,2587070464,5258960896,15130624,10832506880
982f640e9,85877,98397,432,4709,4417,47614,12979,96,96,2638286848,5256724480,13979648,10882633728
6b363fb9e,86749,98916,431,4755,4291,48208,13085,96,96,2596552704,5263646720,10489856,10842398720
c5fa48aee,85280,97083,433,4841,4231,47094,12806,96,96,2395222016,5072801792,10481664,10437275648
fc7b54ba9,86914,98508,437,4707,4344,47323,12987,96,96,2399985664,5073645568,10866688,10436050944
507c653d3,87252,100264,424,4738,4382,48355,13382,96,96,2354774016,5073354752,10211328,10396094464
7f8947361,87018,99039,430,4853,4470,48121,12993,96,96,2339905536,5072723968,10850304,10374967296
099fe3dd4,87252,99790,429,4876,4420,48983,14762,97,97,2500444160,5073588224,9236480,10779242496
485a9ae2d,86125,99458,433,4804,4495,48137,14513,97,97,2455744512,5074505728,11640832,10737287168
f56deb848,85456,98596,430,4676,4347,47228,14270,97,97,2355474432,5072216064,10178560,10628390912
294bc1b35,85660,98303,433,4621,4231,47909,14545,97,97,2393661440,5074403328,10903552,10683523072
21a88a870,87117,99975,429,4664,4358,48334,13065,96,96,2549428224,5072175104,10166272,10591764480
d21dd9e5d,86500,99286,429,4729,4348,48551,13034,96,96,2344812544,5072068608,10235904,10391367680
45a3fc252,86766,100727,438,4818,4384,48403,13138,96,96,2442895360,5074550784,9392128,10490556416
cfc4b9fd6,87406,100218,432,4920,4452,48357,13097,96,96,2666139648,5073674240,11431936,10715676672
79cf23b71,86687,99674,434,4774,4368,47847,13141,96,96,2400075776,5075640320,10096640,10447519744
f36440588,87767,100270,440,4758,4265,48259,13151,96,96,2340892672,5073121280,11386880,10386391040
6bcd64663,86329,99374,431,4749,4388,48429,13053,96,96,2396786688,5072875520,11427840,10442031104
dea0e48d7,87567,100730,453,4856,5736,47433,13267,98,98,2506280960,5190119424,10919936,10668797952
c347272ee,88393,101505,444,4796,5715,47733,13418,99,99,2705920000,5191806976,14569472,11068526592
09ef8492c,88736,102169,445,4878,5666,48759,13539,99,99,2451369984,5188456448,10502144,10805452800
cede5e4e3,88602,101946,447,4850,5685,48671,13451,99,99,2445099008,5192790016,10362880,10803249152
e7a3d2070,87961,101446,445,4717,5749,47884,13230,99,99,2460065792,5193756672,11091968,10820509696
b51e4493a,87360,100503,443,4684,5760,47294,13243,99,99,2463596544,5189640192,12062720,10820190208
b01132cf7,87306,100870,437,4718,5721,47730,13254,99,99,2450796544,5191512064,10121216,10808709120
c00ebbbbe,86617,101019,449,4749,5548,48247,14607,99,99,2451632128,5188898816,10072064,10807447552
c821d1cf3,88074,100702,444,4620,5486,46559,13006,99,99,2471403520,5188546560,14585856,10830254080
29f346804,86171,99234,447,4595,5728,46455,13251,99,99,2403565568,5189120000,11714560,10761412608
b502392ed,87278,100179,447,4658,5649,47078,13212,99,99,2462879744,5189812224,10280960,10819002368
6c0cd674e,87123,99340,441,4663,5761,47056,13315,99,99,2404651008,5191188480,11427840,10764091392
13e140179,89186,102950,444,4728,5892,49285,13528,99,99,2483335168,5222363136,11538432,10875932672
b701a0a07,89390,103781,440,4821,5772,48405,13520,99,99,2593669120,5223239680,11522048,10987008000
9079323ed,86317,99100,444,4634,5686,47143,13133,99,99,2434576384,5201936384,10043392,10787172352
72916c39d,87246,100905,438,4895,5704,112600,39602,101,101,2505330688,5203185664,11694080,10874519552
fd0d9d564,86941,99902,449,4758,5724,48150,13148,99,99,2482675712,5203140608,12193792,10851065856
b8cf4db8e,88880,101277,435,4772,5681,48218,13339,99,99,2438328320,5204553728,11120640,10807914496
be47ce248,88108,100241,473,4691,5700,48392,13376,99,99,2432237568,5206540288,18444288,10811215872
8da9c089a,87002,99745,442,4721,5708,47569,13199,99,99,2505068544,5117628416,11931648,10783059968
4f10e0dc7,87470,99652,437,4706,5820,47794,13224,99,99,2398765056,5116157952,10612736,10673938432
6708bc78c,87763,101355,447,4918,5771,48005,13461,99,99,2499993600,5114740736,13783040,10774450176
67252c796,87137,99454,438,4700,5672,47456,13125,99,99,2350682112,5117554688,12255232,10628841472
e04264ebd,88351,99829,439,4615,5638,47753,13205,99,99,2464899072,5052018688,11329536,10671443968
7a2d233bf,88296,100755,442,4764,5781,48131,13392,99,99,2428715008,5052723200,10743808,10635579392
84508138c,87661,100005,436,4660,5811,48132,13429,99,99,2320429056,5059383296,10801152,10534604800
1d33b4b38,88216,100844,445,4753,5685,47863,13375,99,99,2289442816,5011247104,13500416,10458525696
7effa0a37,88246,100884,444,4872,7235,48608,13380,100,100,2335076352,5014736896,10375168,10504286208
bf8bc7ed1,89034,101045,445,4812,7089,48110,13513,100,100,2249318400,5019394048,11120640,10424029184
c5471080e,88149,100418,444,4788,7255,47857,13552,100,100,2289958912,5020422144,15052800,10469810176
fb32a1ef9,87964,100713,553,4728,7349,48068,13318,100,100,2240634880,5018660864,15790080,10419191808
76f93298e,89617,101405,444,4814,7360,48159,13387,100,100,2340179968,5022171136,11673600,10518228992
f02f32557,89380,101049,473,4875,7194,48985,14655,100,100,2243391488,5020610560,11038720,10418053120
169dd4517,88582,100387,439,4767,7255,47558,13283,100,100,2246426624,5018935296,10792960,10421309440
ff6ce78a7,89204,101402,440,4757,7231,48288,13397,100,100,2297098240,5017636864,10743808,10469814272
bacfcf9c5,89034,100643,445,4648,7944,48840,14726,100,100,2246176768,5019357184,11603968,10422013952
e74a2f296,88976,100000,440,4721,7226,47669,13331,100,100,2252550144,5018849280,11493376,10428293120
92d202173,90659,102009,443,4881,7333,48427,13651,100,100,2258714624,5020356608,10289152,10434461696
9ba158de9,91224,102384,428,4878,7178,48708,13592,100,100,2404589568,5021061120,10780672,10580791296
a117f3c45,92913,104660,442,5091,7463,50394,14403,100,100,2249187328,5038501888,10346496,10370195456
92a20b907,90931,101573,437,4972,7443,48804,13574,100,100,2255286272,5035991040,12566528,10453299200
49e1dc745,92339,103335,443,4958,7269,49347,13619,100,100,2333667328,5040783360,13111296,10535170048
